Name,UniprotID,source,chembl_targets,type
AAK1,Q2M2I8,kinhub,CHEMBL3830,SINGLE PROTEIN
ABL1,P00519,kinhub,CHEMBL1862,SINGLE PROTEIN
ABL1,P00519,kinhub,CHEMBL2096618,CHIMERIC PROTEIN
ABL1,P00519,kinhub,CHEMBL2111414,PROTEIN FAMILY
ABL1,P00519,kinhub,CHEMBL4296119,PROTEIN-PROTEIN INTERACTION
ABL1,P00519,kinhub,CHEMBL4296120,PROTEIN-PROTEIN INTERACTION
ABL1,P00519,kinhub,CHEMBL4296137,PROTEIN-PROTEIN INTERACTION
ABL1,P00519,kinhub,CHEMBL3885630,PROTEIN-PROTEIN INTERACTION
ABL1,P00519,kinhub,CHEMBL3885645,CHIMERIC PROTEIN
ABL2,P42684,kinhub,CHEMBL4014,SINGLE PROTEIN
ABL2,P42684,kinhub,CHEMBL2111414,PROTEIN FAMILY
TNK2,Q07912,kinhub,CHEMBL4599,SINGLE PROTEIN
ACVR2A,P27037,kinhub,CHEMBL5616,SINGLE PROTEIN
ACVR2B,Q13705,kinhub,CHEMBL5466,SINGLE PROTEIN
ADCK1,Q86TW2,kinhub,CHEMBL4105885,SINGLE PROTEIN
ADCK3,Q8NI60,kinhub,CHEMBL5550,SINGLE PROTEIN
ADCK4,Q96D53,kinhub,CHEMBL5753,SINGLE PROTEIN
ADCK5,Q3MIX3,kinhub,CHEMBL4105886,SINGLE PROTEIN
AKT1,P31749,kinhub,CHEMBL2111353,PROTEIN FAMILY
AKT1,P31749,kinhub,CHEMBL4282,SINGLE PROTEIN
AKT1,P31749,kinhub,CHEMBL3038463,PROTEIN COMPLEX
AKT1,P31749,kinhub,CHEMBL4106175,PROTEIN FAMILY
AKT1,P31749,kinhub,CHEMBL3885629,PROTEIN FAMILY
AKT2,P31751,kinhub,CHEMBL2431,SINGLE PROTEIN
AKT2,P31751,kinhub,CHEMBL2111353,PROTEIN FAMILY
AKT2,P31751,kinhub,CHEMBL4106175,PROTEIN FAMILY
AKT3,Q9Y243,kinhub,CHEMBL2111353,PROTEIN FAMILY
AKT3,Q9Y243,kinhub,CHEMBL4816,SINGLE PROTEIN
ALK,Q9UM73,kinhub,CHEMBL4247,SINGLE PROTEIN
ALK,Q9UM73,kinhub,CHEMBL2111387,CHIMERIC PROTEIN
ALK,Q9UM73,kinhub,CHEMBL4296165,PROTEIN-PROTEIN INTERACTION
