UniprotID,kinhub,klifs,pkinfam
A0A0B4J2F2,False,False,True
A4QPH2,False,True,False
B5MCJ9,True,False,False
O00141,True,True,True
O00238,True,True,True
O00311,True,True,True
O00329,False,True,True
O00418,True,True,True
O00443,False,True,False
O00444,True,True,True
O00506,True,True,True
O00750,False,True,False
O14578,True,True,True
O14730,True,True,True
O14733,True,True,True
O14757,True,True,True
O14874,True,True,True
O14920,True,True,True
O14936,True,True,True
O14965,True,True,True
O14976,True,True,True
O14986,False,True,False
O15021,True,True,True
O15075,True,True,True
O15111,True,True,True
O15146,True,True,True
O15164,True,True,False
O15197,True,True,True
O15264,True,True,True
O15530,True,True,True
O43187,True,True,True
O43283,True,True,True
O43293,True,True,True
O43318,True,True,True
O43353,True,True,True
O43683,True,True,True
O43781,True,True,True
O43921,False,True,False
O43930,True,True,True
O60229,True,True,True
O60285,True,True,True
O60307,True,True,True
O60331,False,True,False
O60566,True,True,True
O60674,True,True,True
O60885,True,True,False
O75116,True,True,True
O75385,True,True,True
O75460,True,True,True
O75582,True,True,True
O75676,True,True,True
O75716,True,True,True
O75747,False,True,False
O75914,True,True,True
O75962,True,True,True
O76039,True,True,True
O94768,True,True,True
O94804,True,True,True
O94806,True,True,True
O94921,True,True,True
O95382,True,True,True
O95747,True,True,True
O95819,True,True,True
O95835,True,True,True
O96013,True,True,True
O96017,True,True,True
P00519,True,True,True
P00533,True,True,True
P00540,True,True,True
P04049,True,True,True
P04626,True,True,True
P04629,True,True,True
P05129,True,True,True
P05771,True,True,True
P06213,True,True,True
P06239,True,True,True
P06241,True,True,True
P06493,True,True,True
P07332,True,True,True
P07333,True,True,True
P07947,True,True,True
P07948,True,True,True
P07949,True,True,True
P08069,True,True,True
P08581,True,True,True
P08631,True,True,True
P08922,True,True,True
P09619,True,True,True
P09769,True,True,True
P0C1S8,True,True,True
P0C263,True,True,True
P0C264,True,True,True
P10398,True,True,True
P10721,True,True,True
P11274,True,True,False
P11309,True,True,True
P11362,True,True,True
P11801,True,True,True
P11802,True,True,True
P12931,True,True,True
P14616,True,True,True
P15056,True,True,True
P15735,True,True,True
P16066,True,True,True
P16234,True,True,True
P16591,True,True,True
P17252,True,True,True
P17612,True,True,True
P17948,True,True,True
P19525,True,True,True
P19784,True,True,True
P20594,True,True,True
P20794,True,True,True
P21127,True,True,True
P21675,True,True,False
P21709,True,True,True
P21802,True,True,True
P21860,True,True,True
P22455,True,True,True
P22607,True,True,True
P22612,True,True,True
P22694,True,True,True
P23443,True,True,True
P23458,True,True,True
P24723,True,True,True
P24941,True,True,True
P25092,True,True,True
P25098,True,True,True
P25440,True,True,False
P27037,True,True,True
P27361,True,True,True
P27448,True,True,True
P28482,True,True,True
P29317,True,True,True
P29320,True,True,True
P29322,True,True,True
P29323,True,True,True
P29376,True,True,True
P29597,True,True,True
P30291,True,True,True
P30530,True,True,True
P31152,True,True,True
P31749,True,True,True
P31751,True,True,True
P32298,True,True,True
P33981,True,True,True
P34925,True,True,True
P34947,True,True,True
P35557,False,True,False
P35590,True,True,True
P35626,True,True,True
P35916,True,True,True
P35968,True,True,True
P36507,True,True,True
P36888,True,True,True
P36894,True,True,True
P36896,True,True,True
P36897,True,True,True
P37023,True,True,True
P37173,True,True,True
P41240,True,True,True
P41279,True,True,True
P41743,True,True,True
P42336,False,True,True
P42338,False,True,True
P42345,True,True,True
P42356,False,True,False
P42679,True,True,True
P42680,True,True,True
P42681,True,True,True
P42684,True,True,True
P42685,True,True,True
P43250,True,True,True
P43403,True,True,True
P43405,True,True,True
P45983,True,True,True
P45984,True,True,True
P45985,True,True,True
P46734,True,True,True
P48426,False,True,False
P48729,True,True,True
P48730,True,True,True
P48736,False,True,True
P49137,True,True,True
P49336,True,True,True
P49674,True,True,True
P49759,True,True,True
P49760,True,True,True
P49761,True,True,True
P49840,True,True,True
P49841,True,True,True
P49842,True,True,False
P50613,True,True,True
P50750,True,True,True
P51451,True,True,True
P51617,True,True,True
P51812,True,True,True
P51813,True,True,True
P51817,True,True,True
P51841,True,True,True
P51955,True,True,True
P51956,True,True,True
P51957,True,True,True
P52333,True,True,True
P52564,True,True,True
P53004,True,False,False
P53350,True,True,True
P53355,True,True,True
P53667,True,True,True
P53671,True,True,True
P53778,True,True,True
P53779,True,True,True
P54646,True,True,True
P54753,True,True,True
P54756,True,True,True
P54760,True,True,True
P54762,True,True,True
P54764,True,True,True
P57058,True,True,True
P57059,True,True,True
P57078,True,True,True
P68400,True,True,True
P78356,False,True,False
P78362,True,True,True
P78368,True,True,True
P78527,True,False,True
P80192,True,True,True
Q00526,True,True,True
Q00532,True,True,True
Q00534,True,True,True
Q00535,True,True,True
Q00536,True,True,True
Q00537,True,True,True
Q01973,True,True,True
Q01974,True,True,True
Q02156,True,True,True
Q02750,True,True,True
Q02763,True,True,True
Q02779,True,True,True
Q02846,True,True,True
Q04759,True,True,True
Q04771,True,True,True
